id,date,amount,description,counterparty,category,type,method,recurring
tx_0086,2026-09-01,-800.00,Rent September,Hausverwaltung Meyer,Rent,expense,direct_debit,true
tx_0087,2026-09-01,-58.00,Public transport pass September,HVV Hamburg,Mobility,expense,direct_debit,true
tx_0088,2026-09-02,-21.40,Liability and household insurance September,HUK-COBURG,Insurance,expense,direct_debit,true
tx_0089,2026-09-02,-32.00,Health insurance top-up September,Techniker Krankenkasse,Insurance,expense,direct_debit,true
tx_0090,2026-09-02,-300.00,Savings standing order September,Tagesgeldkonto,Savings,expense,transfer,true
tx_0091,2026-09-02,-43.81,Groceries,Lidl,Groceries,expense,card,false
tx_0092,2026-09-02,-45.39,Household goods,Rossmann,Household,expense,card,false
tx_0093,2026-09-02,-43.90,Gift,Blumen Krüger,Gifts & Donations,expense,card,false
tx_0094,2026-09-03,-34.90,Gym membership September,FitnessFirst Hamburg,Subscriptions,expense,direct_debit,true
tx_0095,2026-09-03,-200.00,Cash withdrawal,Hamburger Sparkasse,Cash Withdrawal,expense,atm,false
tx_0096,2026-09-04,-78.00,Electricity September,Stadtwerke Hamburg,Utilities,expense,direct_debit,true
tx_0097,2026-09-04,-41.83,Eating out,Trattoria da Vinci,Restaurants & Cafés,expense,card,false
tx_0098,2026-09-04,-3.73,Ticket,Nextbike,Mobility,expense,card,false
tx_0099,2026-09-04,-48.03,Culture,Kunsthalle Hamburg,Leisure & Culture,expense,card,false
tx_0100,2026-09-05,-44.50,Internet September,Telekom Deutschland,Internet & Phone,expense,direct_debit,true
tx_0101,2026-09-05,-29.99,Mobile contract September,Vodafone,Internet & Phone,expense,direct_debit,true
tx_0102,2026-09-05,-33.03,Eating out,Café Nord,Restaurants & Cafés,expense,card,false
tx_0103,2026-09-06,-28.12,Groceries,Bio Company,Groceries,expense,card,false
tx_0104,2026-09-08,341.80,Tax assessment 2025,Finanzamt Hamburg-Nord,Other Income,income,transfer,false
tx_0105,2026-09-08,-13.99,Netflix September,Netflix International,Subscriptions,expense,card,true
tx_0106,2026-09-09,-11.76,Groceries,Bio Company,Groceries,expense,card,false
tx_0107,2026-09-11,-12.17,Groceries,Penny,Groceries,expense,card,false
tx_0108,2026-09-11,-47.14,Refuelling,TotalEnergies,Fuel,expense,card,false
tx_0109,2026-09-11,-3.58,Ticket,DB Vertrieb,Mobility,expense,card,false
tx_0110,2026-09-11,-21.68,Household goods,Rossmann,Household,expense,card,false
tx_0111,2026-09-12,-11.99,Spotify September,Spotify AB,Subscriptions,expense,card,true
tx_0112,2026-09-12,-289.90,Autumn wardrobe,Zara,Shopping & Clothing,expense,card,false
tx_0113,2026-09-12,-22.25,Groceries,Lidl,Groceries,expense,card,false
tx_0114,2026-09-14,-39.43,Clothing,Uniqlo,Shopping & Clothing,expense,card,false
tx_0115,2026-09-15,-2.99,iCloud storage September,Apple Services,Subscriptions,expense,card,true
tx_0116,2026-09-15,-18.95,Groceries,ALDI SÜD,Groceries,expense,card,false
tx_0117,2026-09-15,-12.52,Ticket,FREE NOW,Mobility,expense,card,false
tx_0118,2026-09-15,-50.00,Cash withdrawal,Hamburger Sparkasse,Cash Withdrawal,expense,atm,false
tx_0119,2026-09-16,-27.40,Groceries,EDEKA Struve,Groceries,expense,card,false
tx_0120,2026-09-16,-13.21,Eating out,Burger Base,Restaurants & Cafés,expense,card,false
tx_0121,2026-09-17,-43.21,Groceries,Lidl,Groceries,expense,card,false
tx_0122,2026-09-18,-38.38,Groceries,Lidl,Groceries,expense,card,false
tx_0123,2026-09-21,45.00,Concert tickets paid back,Jonas Brinkmann,Other Income,income,transfer,false
tx_0124,2026-09-21,-3.09,Ticket,HVV Ticketautomat,Mobility,expense,card,false
tx_0125,2026-09-22,-43.60,Refuelling,Shell,Fuel,expense,card,false
tx_0126,2026-09-24,-200.00,Cash withdrawal,Hamburger Sparkasse,Cash Withdrawal,expense,atm,false
tx_0127,2026-09-25,3000.00,Salary September,Nordlicht Logistik GmbH,Salary,income,transfer,true
tx_0128,2026-09-25,-18.71,Groceries,REWE,Groceries,expense,card,false
tx_0129,2026-09-25,-41.82,Eating out,Bäckerei Junge,Restaurants & Cafés,expense,card,false
