id,date,amount,description,counterparty,category,type,method,recurring
tx_0086,2026-08-24,-40.76,Clothing,Uniqlo,Shopping & Clothing,expense,card,false
tx_0087,2026-08-25,3000.00,Salary August,ForrestAnimals AG,Salary,income,transfer,true
tx_0088,2026-08-27,-44.87,Night out,Clubhaus St. Pauli,Bars & Nightlife,expense,card,false
tx_0089,2026-08-28,-11.51,Groceries,Lidl,Groceries,expense,card,false
tx_0090,2026-08-29,-5.61,Bakery,Bäckerei Junge,Restaurants & Cafés,expense,card,false
tx_0091,2026-08-30,-50.00,Cash withdrawal,Hamburger Sparkasse,Cash Withdrawal,expense,atm,false
tx_0092,2026-08-31,-28.50,Train ticket,DB Vertrieb,Mobility,expense,card,false
tx_0093,2026-09-01,-800.00,Rent September,Hausverwaltung Meyer,Rent,expense,direct_debit,true
tx_0094,2026-09-01,-58.00,Public transport pass September,HVV Hamburg,Mobility,expense,direct_debit,true
tx_0095,2026-09-01,-4.90,Account maintenance fee September,Hamburger Sparkasse,Bank Fees,expense,fee,true
tx_0096,2026-09-02,-21.40,Liability and household insurance September,HUK-COBURG,Insurance,expense,direct_debit,true
tx_0097,2026-09-02,-300.00,Savings standing order September,Tagesgeldkonto,Savings,expense,transfer,true
tx_0098,2026-09-02,-23.19,Pharmacy,Apotheke am Markt,Health & Pharmacy,expense,card,false
tx_0099,2026-09-03,-34.90,Gym membership September,FitnessFirst Hamburg,Subscriptions,expense,direct_debit,true
tx_0100,2026-09-04,-78.00,Electricity September,Stadtwerke Hamburg,Utilities,expense,direct_debit,true
tx_0101,2026-09-04,-27.09,Groceries,Penny,Groceries,expense,card,false
tx_0102,2026-09-05,-44.50,Internet September,Telekom Deutschland,Internet & Phone,expense,direct_debit,true
tx_0103,2026-09-05,-29.99,Mobile contract September,Vodafone,Internet & Phone,expense,direct_debit,true
tx_0104,2026-09-05,-33.25,Groceries,Penny,Groceries,expense,card,false
tx_0105,2026-09-05,-51.42,Course subscription,Coursera,Education,expense,card,false
tx_0106,2026-09-06,-53.41,Dinner,Trattoria da Vinci,Restaurants & Cafés,expense,card,false
tx_0107,2026-09-08,341.80,Tax assessment 2025,Finanzamt Hamburg-Nord,Other Income,income,transfer,false
tx_0108,2026-09-08,-13.99,Netflix September,Netflix International,Subscriptions,expense,card,true
tx_0109,2026-09-08,-51.12,Groceries,Bio Company,Groceries,expense,card,false
tx_0110,2026-09-08,-33.29,Drinks,Zum Anker,Bars & Nightlife,expense,card,false
tx_0111,2026-09-08,-32.52,Train ticket,DB Vertrieb,Mobility,expense,card,false
tx_0112,2026-09-08,-50.00,Cash withdrawal,Hamburger Sparkasse,Cash Withdrawal,expense,atm,false
tx_0113,2026-09-09,-38.42,Groceries,ALDI SÜD,Groceries,expense,card,false
tx_0114,2026-09-11,-83.79,Refuelling,Aral,Fuel,expense,card,false
tx_0115,2026-09-12,-11.99,Spotify September,Spotify AB,Subscriptions,expense,card,true
tx_0116,2026-09-12,-289.90,Autumn wardrobe,Zara,Shopping & Clothing,expense,card,false
tx_0117,2026-09-12,-12.07,Bakery,Bäckerei Junge,Restaurants & Cafés,expense,card,false
tx_0118,2026-09-12,-27.87,Museum,Kunsthalle Hamburg,Leisure & Culture,expense,card,false
tx_0119,2026-09-15,-2.99,iCloud storage September,Apple Services,Subscriptions,expense,card,true
tx_0120,2026-09-16,-58.63,Clothing,H&M,Shopping & Clothing,expense,card,false
tx_0121,2026-09-18,-36.03,Groceries,Lidl,Groceries,expense,card,false
tx_0122,2026-09-19,-63.37,Groceries,EDEKA Struve,Groceries,expense,card,false
tx_0123,2026-09-19,-24.87,Night out,Clubhaus St. Pauli,Bars & Nightlife,expense,card,false
tx_0124,2026-09-19,-3.12,Single ticket,HVV Ticketautomat,Mobility,expense,card,false
tx_0125,2026-09-20,-15.83,Drugstore,dm-drogerie markt,Household,expense,card,false
tx_0126,2026-09-21,45.00,Concert tickets paid back,Jonas Brinkmann,Other Income,income,transfer,false
tx_0127,2026-09-21,-25.31,Ride,FREE NOW,Mobility,expense,card,false
tx_0128,2026-09-22,-82.87,Refuelling,TotalEnergies,Fuel,expense,card,false
tx_0129,2026-09-24,-59.27,Gift,Manufactum,Gifts & Donations,expense,card,false
tx_0130,2026-09-25,3000.00,Salary September,ForrestAnimals AG,Salary,income,transfer,true
tx_0131,2026-09-25,-44.60,Train ticket,DB Vertrieb,Mobility,expense,card,false
